# beta  beta  delta  delta  beta  delta  energy
5.860593314332058525e-04 5.860593314332058525e-04 1.820996334425152791e-03 1.820996334425152791e-03 5.860593314332058525e-04 1.820996334425152791e-03 3.047228476570289217e+02
5.860374181238834712e-04 5.860374181238834712e-04 1.821028839233367405e-03 1.821028839233367405e-03 5.860374181238834712e-04 1.821028839233367405e-03 3.047495136590229095e+02
5.860155035105878846e-04 5.860155035105878846e-04 1.821053447276423359e-03 1.821053447276423359e-03 5.860155035105878846e-04 1.821053447276423359e-03 3.047761796610169540e+02
5.859935875950097973e-04 5.859935875950097973e-04 1.821070618043957746e-03 1.821070618043957746e-03 5.859935875950097973e-04 1.821070618043957746e-03 3.048028456630109417e+02
5.859716703788390470e-04 5.859716703788390470e-04 1.821080761332290491e-03 1.821080761332290491e-03 5.859716703788390470e-04 1.821080761332290491e-03 3.048295116650049863e+02
5.859497518637640616e-04 5.859497518637640616e-04 1.821084238684760699e-03 1.821084238684760699e-03 5.859497518637640616e-04 1.821084238684760699e-03 3.048561776669989740e+02
5.859278320514729440e-04 5.859278320514729440e-04 1.821081359006544546e-03 1.821081359006544546e-03 5.859278320514729440e-04 1.821081359006544546e-03 3.048828436689930186e+02
5.859059109436513032e-04 5.859059109436513032e-04 1.821072356460136984e-03 1.821072356460136984e-03 5.859059109436513032e-04 1.821072356460136984e-03 3.049095096709870063e+02
5.858839885419855073e-04 5.858839885419855073e-04 1.821057261344879389e-03 1.821057261344879389e-03 5.858839885419855073e-04 1.821057261344879389e-03 3.049361756729810509e+02
5.858620648481596476e-04 5.858620648481596476e-04 1.821035990940310639e-03 1.821035990940310639e-03 5.858620648481596476e-04 1.821035990940310639e-03 3.049628416749750386e+02
5.858401398638566227e-04 5.858401398638566227e-04 1.821010905570538988e-03 1.821010905570538988e-03 5.858401398638566227e-04 1.821010905570538988e-03 3.049895076769690831e+02
5.858182135907593312e-04 5.858182135907593312e-04 1.820981491202779785e-03 1.820981491202779785e-03 5.858182135907593312e-04 1.820981491202779785e-03 3.050161736789630709e+02
5.857962860305488285e-04 5.857962860305488285e-04 1.820947793328308705e-03 1.820947793328308705e-03 5.857962860305488285e-04 1.820947793328308705e-03 3.050428396809571154e+02
5.857743571849050859e-04 5.857743571849050859e-04 1.820909942156419183e-03 1.820909942156419183e-03 5.857743571849050859e-04 1.820909942156419183e-03 3.050695056829511032e+02
5.857524270555072073e-04 5.857524270555072073e-04 1.820868085828516178e-03 1.820868085828516178e-03 5.857524270555072073e-04 1.820868085828516178e-03 3.050961716849451477e+02
5.857304956440335377e-04 5.857304956440335377e-04 1.820822374224890594e-03 1.820822374224890594e-03 5.857304956440335377e-04 1.820822374224890594e-03 3.051228376869391923e+02
5.857085629521607958e-04 5.857085629521607958e-04 1.820772953447578283e-03 1.820772953447578283e-03 5.857085629521607958e-04 1.820772953447578283e-03 3.051495036889331800e+02
5.856866289815651581e-04 5.856866289815651581e-04 1.820719963727227301e-03 1.820719963727227301e-03 5.856866289815651581e-04 1.820719963727227301e-03 3.051761696909272246e+02
5.856646937339213916e-04 5.856646937339213916e-04 1.820663538682710343e-03 1.820663538682710343e-03 5.856646937339213916e-04 1.820663538682710343e-03 3.052028356929212123e+02
5.856427572109030710e-04 5.856427572109030710e-04 1.820603805174530196e-03 1.820603805174530196e-03 5.856427572109030710e-04 1.820603805174530196e-03 3.052295016949152568e+02
5.856208194141835537e-04 5.856208194141835537e-04 1.820540883439267102e-03 1.820540883439267102e-03 5.856208194141835537e-04 1.820540883439267102e-03 3.052561676969092446e+02
5.855988803454340291e-04 5.855988803454340291e-04 1.820474887354929213e-03 1.820474887354929213e-03 5.855988803454340291e-04 1.820474887354929213e-03 3.052828336989032891e+02
5.855769400063256863e-04 5.855769400063256863e-04 1.820405924765966261e-03 1.820405924765966261e-03 5.855769400063256863e-04 1.820405924765966261e-03 3.053094997008972769e+02
5.855549983985274378e-04 5.855549983985274378e-04 1.820334097827460383e-03 1.820334097827460383e-03 5.855549983985274378e-04 1.820334097827460383e-03 3.053361657028913214e+02
5.855330555237085212e-04 5.855330555237085212e-04 1.820259503352475005e-03 1.820259503352475005e-03 5.855330555237085212e-04 1.820259503352475005e-03 3.053628317048853091e+02
5.855111113835362226e-04 5.855111113835362226e-04 1.820182233145848380e-03 1.820182233145848380e-03 5.855111113835362226e-04 1.820182233145848380e-03 3.053894977068793537e+02
5.854891659796767440e-04 5.854891659796767440e-04 1.820102374324180684e-03 1.820102374324180684e-03 5.854891659796767440e-04 1.820102374324180684e-03 3.054161637088733414e+02
5.854672193137962872e-04 5.854672193137962872e-04 1.820020009617631662e-03 1.820020009617631662e-03 5.854672193137962872e-04 1.820020009617631662e-03 3.054428297108673860e+02
5.854452713875583436e-04 5.854452713875583436e-04 1.819935217650164557e-03 1.819935217650164557e-03 5.854452713875583436e-04 1.819935217650164557e-03 3.054694957128614305e+02
5.854233222026267299e-04 5.854233222026267299e-04 1.819848073202979264e-03 1.819848073202979264e-03 5.854233222026267299e-04 1.819848073202979264e-03 3.054961617148554183e+02
5.854013717606639617e-04 5.854013717606639617e-04 1.819758647459341228e-03 1.819758647459341228e-03 5.854013717606639617e-04 1.819758647459341228e-03 3.055228277168494628e+02
5.853794200633306031e-04 5.853794200633306031e-04 1.819667008230175945e-03 1.819667008230175945e-03 5.853794200633306031e-04 1.819667008230175945e-03 3.055494937188434506e+02
5.853574671122873264e-04 5.853574671122873264e-04 1.819573220164254343e-03 1.819573220164254343e-03 5.853574671122873264e-04 1.819573220164254343e-03 3.055761597208374951e+02
5.853355129091930694e-04 5.853355129091930694e-04 1.819477344943125179e-03 1.819477344943125179e-03 5.853355129091930694e-04 1.819477344943125179e-03 3.056028257228314828e+02
5.853135574557062279e-04 5.853135574557062279e-04 1.819379441462729095e-03 1.819379441462729095e-03 5.853135574557062279e-04 1.819379441462729095e-03 3.056294917248255274e+02
5.852916007534838963e-04 5.852916007534838963e-04 1.819279565998844616e-03 1.819279565998844616e-03 5.852916007534838963e-04 1.819279565998844616e-03 3.056561577268195151e+02
5.852696428041814346e-04 5.852696428041814346e-04 1.819177772364188612e-03 1.819177772364188612e-03 5.852696428041814346e-04 1.819177772364188612e-03 3.056828237288135597e+02
5.852476836094547448e-04 5.852476836094547448e-04 1.819074112051890721e-03 1.819074112051890721e-03 5.852476836094547448e-04 1.819074112051890721e-03 3.057094897308075474e+02
5.852257231709570183e-04 5.852257231709570183e-04 1.818968634368842846e-03 1.818968634368842846e-03 5.852257231709570183e-04 1.818968634368842846e-03 3.057361557328015920e+02
5.852037614903415549e-04 5.852037614903415549e-04 1.818861386561725730e-03 1.818861386561725730e-03 5.852037614903415549e-04 1.818861386561725730e-03 3.057628217347955797e+02
5.851817985692601368e-04 5.851817985692601368e-04 1.818752413931023224e-03 1.818752413931023224e-03 5.851817985692601368e-04 1.818752413931023224e-03 3.057894877367896243e+02
5.851598344093636786e-04 5.851598344093636786e-04 1.818641759940023634e-03 1.818641759940023634e-03 5.851598344093636786e-04 1.818641759940023634e-03 3.058161537387836120e+02
5.851378690123017938e-04 5.851378690123017938e-04 1.818529466314458987e-03 1.818529466314458987e-03 5.851378690123017938e-04 1.818529466314458987e-03 3.058428197407776565e+02
5.851159023797234456e-04 5.851159023797234456e-04 1.818415573137237198e-03 1.818415573137237198e-03 5.851159023797234456e-04 1.818415573137237198e-03 3.058694857427716443e+02
5.850939345132760792e-04 5.850939345132760792e-04 1.818300118934705308e-03 1.818300118934705308e-03 5.850939345132760792e-04 1.818300118934705308e-03 3.058961517447656888e+02
5.850719654146065976e-04 5.850719654146065976e-04 1.818183140759383008e-03 1.818183140759383008e-03 5.850719654146065976e-04 1.818183140759383008e-03 3.059228177467597334e+02
5.850499950853603861e-04 5.850499950853603861e-04 1.818064674264944537e-03 1.818064674264944537e-03 5.850499950853603861e-04 1.818064674264944537e-03 3.059494837487537211e+02
5.850280235271822877e-04 5.850280235271822877e-04 1.817944753779192433e-03 1.817944753779192433e-03 5.850280235271822877e-04 1.817944753779192433e-03 3.059761497507477657e+02
5.850060507417161699e-04 5.850060507417161699e-04 1.817823412369896571e-03 1.817823412369896571e-03 5.850060507417161699e-04 1.817823412369896571e-03 3.060028157527417534e+02
5.849840767306037316e-04 5.849840767306037316e-04 1.817700681907394485e-03 1.817700681907394485e-03 5.849840767306037316e-04 1.817700681907394485e-03 3.060294817547357979e+02
5.849621014954872137e-04 5.849621014954872137e-04 1.817576593124977952e-03 1.817576593124977952e-03 5.849621014954872137e-04 1.817576593124977952e-03 3.060561477567297857e+02
5.849401250380069058e-04 5.849401250380069058e-04 1.817451175671548364e-03 1.817451175671548364e-03 5.849401250380069058e-04 1.817451175671548364e-03 3.060828137587238302e+02
5.849181473598019047e-04 5.849181473598019047e-04 1.817324458165478582e-03 1.817324458165478582e-03 5.849181473598019047e-04 1.817324458165478582e-03 3.061094797607178180e+02
5.848961684625110903e-04 5.848961684625110903e-04 1.817196468243241795e-03 1.817196468243241795e-03 5.848961684625110903e-04 1.817196468243241795e-03 3.061361457627118625e+02
5.848741883477713913e-04 5.848741883477713913e-04 1.817067232603755385e-03 1.817067232603755385e-03 5.848741883477713913e-04 1.817067232603755385e-03 3.061628117647058502e+02
5.848522070172198443e-04 5.848522070172198443e-04 1.816936777053179295e-03 1.816936777053179295e-03 5.848522070172198443e-04 1.816936777053179295e-03 3.061894777666998948e+02
5.848302244724907758e-04 5.848302244724907758e-04 1.816805126545586622e-03 1.816805126545586622e-03 5.848302244724907758e-04 1.816805126545586622e-03 3.062161437686938825e+02
5.848082407152193794e-04 5.848082407152193794e-04 1.816672305219020926e-03 1.816672305219020926e-03 5.848082407152193794e-04 1.816672305219020926e-03 3.062428097706879271e+02
5.847862557470386805e-04 5.847862557470386805e-04 1.816538336435467730e-03 1.816538336435467730e-03 5.847862557470386805e-04 1.816538336435467730e-03 3.062694757726819148e+02
5.847642695695807287e-04 5.847642695695807287e-04 1.816403242811665160e-03 1.816403242811665160e-03 5.847642695695807287e-04 1.816403242811665160e-03 3.062961417746759594e+02
5.847422821844765976e-04 5.847422821844765976e-04 1.816267046253274529e-03 1.816267046253274529e-03 5.847422821844765976e-04 1.816267046253274529e-03 3.063228077766699471e+02
5.847202935933568189e-04 5.847202935933568189e-04 1.816129767984779597e-03 1.816129767984779597e-03 5.847202935933568189e-04 1.816129767984779597e-03 3.063494737786639917e+02
5.846983037978506232e-04 5.846983037978506232e-04 1.815991428578696493e-03 1.815991428578696493e-03 5.846983037978506232e-04 1.815991428578696493e-03 3.063761397806580362e+02
5.846763127995856148e-04 5.846763127995856148e-04 1.815852047982724959e-03 1.815852047982724959e-03 5.846763127995856148e-04 1.815852047982724959e-03 3.064028057826520239e+02
5.846543206001895065e-04 5.846543206001895065e-04 1.815711645545047557e-03 1.815711645545047557e-03 5.846543206001895065e-04 1.815711645545047557e-03 3.064294717846460685e+02
5.846323272012879510e-04 5.846323272012879510e-04 1.815570240040913653e-03 1.815570240040913653e-03 5.846323272012879510e-04 1.815570240040913653e-03 3.064561377866400562e+02
5.846103326045063841e-04 5.846103326045063841e-04 1.815427849692417221e-03 1.815427849692417221e-03 5.846103326045063841e-04 1.815427849692417221e-03 3.064828037886341008e+02
5.845883368114683986e-04 5.845883368114683986e-04 1.815284492194468901e-03 1.815284492194468901e-03 5.845883368114683986e-04 1.815284492194468901e-03 3.065094697906280885e+02
5.845663398237973705e-04 5.845663398237973705e-04 1.815140184733205321e-03 1.815140184733205321e-03 5.845663398237973705e-04 1.815140184733205321e-03 3.065361357926221331e+02
5.845443416431153746e-04 5.845443416431153746e-04 1.814994944006567256e-03 1.814994944006567256e-03 5.845443416431153746e-04 1.814994944006567256e-03 3.065628017946161208e+02
5.845223422710427510e-04 5.845223422710427510e-04 1.814848786243864051e-03 1.814848786243864051e-03 5.845223422710427510e-04 1.814848786243864051e-03 3.065894677966101654e+02
5.845003417092003821e-04 5.845003417092003821e-04 1.814701727222481397e-03 1.814701727222481397e-03 5.845003417092003821e-04 1.814701727222481397e-03 3.066161337986041531e+02
5.844783399592066563e-04 5.844783399592066563e-04 1.814553782286883275e-03 1.814553782286883275e-03 5.844783399592066563e-04 1.814553782286883275e-03 3.066427998005981976e+02
5.844563370226793118e-04 5.844563370226793118e-04 1.814404966363132241e-03 1.814404966363132241e-03 5.844563370226793118e-04 1.814404966363132241e-03 3.066694658025921854e+02
5.844343329012357613e-04 5.844343329012357613e-04 1.814255293975360409e-03 1.814255293975360409e-03 5.844343329012357613e-04 1.814255293975360409e-03 3.066961318045862299e+02
5.844123275964915746e-04 5.844123275964915746e-04 1.814104779259585222e-03 1.814104779259585222e-03 5.844123275964915746e-04 1.814104779259585222e-03 3.067227978065802745e+02
5.843903211100617790e-04 5.843903211100617790e-04 1.813953435980286905e-03 1.813953435980286905e-03 5.843903211100617790e-04 1.813953435980286905e-03 3.067494638085742622e+02
5.843683134435601013e-04 5.843683134435601013e-04 1.813801277540628585e-03 1.813801277540628585e-03 5.843683134435601013e-04 1.813801277540628585e-03 3.067761298105683068e+02
5.843463045985994005e-04 5.843463045985994005e-04 1.813648316997435849e-03 1.813648316997435849e-03 5.843463045985994005e-04 1.813648316997435849e-03 3.068027958125622945e+02
5.843242945767917768e-04 5.843242945767917768e-04 1.813494567072951660e-03 1.813494567072951660e-03 5.843242945767917768e-04 1.813494567072951660e-03 3.068294618145563390e+02
5.843022833797477042e-04 5.843022833797477042e-04 1.813340040166268839e-03 1.813340040166268839e-03 5.843022833797477042e-04 1.813340040166268839e-03 3.068561278165503268e+02
5.842802710090771144e-04 5.842802710090771144e-04 1.813184748364852746e-03 1.813184748364852746e-03 5.842802710090771144e-04 1.813184748364852746e-03 3.068827938185443713e+02
5.842582574663889635e-04 5.842582574663889635e-04 1.813028703455579760e-03 1.813028703455579760e-03 5.842582574663889635e-04 1.813028703455579760e-03 3.069094598205383591e+02
5.842362427532903644e-04 5.842362427532903644e-04 1.812871916933266265e-03 1.812871916933266265e-03 5.842362427532903644e-04 1.812871916933266265e-03 3.069361258225324036e+02
5.842142268713887551e-04 5.842142268713887551e-04 1.812714400012447420e-03 1.812714400012447420e-03 5.842142268713887551e-04 1.812714400012447420e-03 3.069627918245263913e+02
5.841922098222899476e-04 5.841922098222899476e-04 1.812556163636616950e-03 1.812556163636616950e-03 5.841922098222899476e-04 1.812556163636616950e-03 3.069894578265204359e+02
5.841701916075984526e-04 5.841701916075984526e-04 1.812397218484995600e-03 1.812397218484995600e-03 5.841701916075984526e-04 1.812397218484995600e-03 3.070161238285144236e+02
5.841481722289178051e-04 5.841481722289178051e-04 1.812237574984225125e-03 1.812237574984225125e-03 5.841481722289178051e-04 1.812237574984225125e-03 3.070427898305084682e+02
5.841261516878507812e-04 5.841261516878507812e-04 1.812077243314119115e-03 1.812077243314119115e-03 5.841261516878507812e-04 1.812077243314119115e-03 3.070694558325024559e+02
5.841041299859996150e-04 5.841041299859996150e-04 1.811916233417016188e-03 1.811916233417016188e-03 5.841041299859996150e-04 1.811916233417016188e-03 3.070961218344965005e+02
5.840821071249644803e-04 5.840821071249644803e-04 1.811754555004349825e-03 1.811754555004349825e-03 5.840821071249644803e-04 1.811754555004349825e-03 3.071227878364904882e+02
5.840600831063451175e-04 5.840600831063451175e-04 1.811592217564534854e-03 1.811592217564534854e-03 5.840600831063451175e-04 1.811592217564534854e-03 3.071494538384845328e+02
5.840380579317406163e-04 5.840380579317406163e-04 1.811429230369561135e-03 1.811429230369561135e-03 5.840380579317406163e-04 1.811429230369561135e-03 3.071761198404785773e+02
5.840160316027484403e-04 5.840160316027484403e-04 1.811265602482408851e-03 1.811265602482408851e-03 5.840160316027484403e-04 1.811265602482408851e-03 3.072027858424725650e+02
5.839940041209648602e-04 5.839940041209648602e-04 1.811101342762716938e-03 1.811101342762716938e-03 5.839940041209648602e-04 1.811101342762716938e-03 3.072294518444666096e+02
5.839719754879863639e-04 5.839719754879863639e-04 1.810936459872543661e-03 1.810936459872543661e-03 5.839719754879863639e-04 1.810936459872543661e-03 3.072561178464605973e+02
5.839499457054070537e-04 5.839499457054070537e-04 1.810770962283695393e-03 1.810770962283695393e-03 5.839499457054070537e-04 1.810770962283695393e-03 3.072827838484546419e+02
5.839279147748207069e-04 5.839279147748207069e-04 1.810604858281973217e-03 1.810604858281973217e-03 5.839279147748207069e-04 1.810604858281973217e-03 3.073094498504486296e+02
5.839058826978202332e-04 5.839058826978202332e-04 1.810438155974210478e-03 1.810438155974210478e-03 5.839058826978202332e-04 1.810438155974210478e-03 3.073361158524426742e+02
5.838838494759969163e-04 5.838838494759969163e-04 1.810270863291448418e-03 1.810270863291448418e-03 5.838838494759969163e-04 1.810270863291448418e-03 3.073627818544366619e+02
5.838618151109422564e-04 5.838618151109422564e-04 1.810102987995406039e-03 1.810102987995406039e-03 5.838618151109422564e-04 1.810102987995406039e-03 3.073894478564307065e+02
5.838397796042446098e-04 5.838397796042446098e-04 1.809934537683473505e-03 1.809934537683473505e-03 5.838397796042446098e-04 1.809934537683473505e-03 3.074161138584246942e+02
5.838177429574938505e-04 5.838177429574938505e-04 1.809765519793270563e-03 1.809765519793270563e-03 5.838177429574938505e-04 1.809765519793270563e-03 3.074427798604187387e+02
5.837957051722770336e-04 5.837957051722770336e-04 1.809595941605997380e-03 1.809595941605997380e-03 5.837957051722770336e-04 1.809595941605997380e-03 3.074694458624127265e+02
5.837736662501808891e-04 5.837736662501808891e-04 1.809425810251743443e-03 1.809425810251743443e-03 5.837736662501808891e-04 1.809425810251743443e-03 3.074961118644067710e+02
5.837516261927911711e-04 5.837516261927911711e-04 1.809255132714150281e-03 1.809255132714150281e-03 5.837516261927911711e-04 1.809255132714150281e-03 3.075227778664007587e+02
5.837295850016926578e-04 5.837295850016926578e-04 1.809083915833849254e-03 1.809083915833849254e-03 5.837295850016926578e-04 1.809083915833849254e-03 3.075494438683948033e+02
5.837075426784691518e-04 5.837075426784691518e-04 1.808912166311817376e-03 1.808912166311817376e-03 5.837075426784691518e-04 1.808912166311817376e-03 3.075761098703887910e+02
5.836854992247028293e-04 5.836854992247028293e-04 1.808739890713463670e-03 1.808739890713463670e-03 5.836854992247028293e-04 1.808739890713463670e-03 3.076027758723828356e+02
5.836634546419757581e-04 5.836634546419757581e-04 1.808567095473288420e-03 1.808567095473288420e-03 5.836634546419757581e-04 1.808567095473288420e-03 3.076294418743768802e+02
5.836414089318685966e-04 5.836414089318685966e-04 1.808393786896435101e-03 1.808393786896435101e-03 5.836414089318685966e-04 1.808393786896435101e-03 3.076561078763708679e+02
5.836193620959611358e-04 5.836193620959611358e-04 1.808219971164263824e-03 1.808219971164263824e-03 5.836193620959611358e-04 1.808219971164263824e-03 3.076827738783649124e+02
5.835973141358317571e-04 5.835973141358317571e-04 1.808045654334983210e-03 1.808045654334983210e-03 5.835973141358317571e-04 1.808045654334983210e-03 3.077094398803589002e+02
5.835752650530585169e-04 5.835752650530585169e-04 1.807870842348955611e-03 1.807870842348955611e-03 5.835752650530585169e-04 1.807870842348955611e-03 3.077361058823529447e+02
5.835532148492179536e-04 5.835532148492179536e-04 1.807695541030675777e-03 1.807695541030675777e-03 5.835532148492179536e-04 1.807695541030675777e-03 3.077627718843469324e+02
5.835311635258858464e-04 5.835311635258858464e-04 1.807519756092283237e-03 1.807519756092283237e-03 5.835311635258858464e-04 1.807519756092283237e-03 3.077894378863409770e+02
5.835091110846372161e-04 5.835091110846372161e-04 1.807343493135164965e-03 1.807343493135164965e-03 5.835091110846372161e-04 1.807343493135164965e-03 3.078161038883349647e+02
5.834870575270452399e-04 5.834870575270452399e-04 1.807166757653964331e-03 1.807166757653964331e-03 5.834870575270452399e-04 1.807166757653964331e-03 3.078427698903290093e+02
5.834650028546832035e-04 5.834650028546832035e-04 1.806989555038371114e-03 1.806989555038371114e-03 5.834650028546832035e-04 1.806989555038371114e-03 3.078694358923229970e+02
5.834429470691225496e-04 5.834429470691225496e-04 1.806811890575396812e-03 1.806811890575396812e-03 5.834429470691225496e-04 1.806811890575396812e-03 3.078961018943170416e+02
5.834208901719340704e-04 5.834208901719340704e-04 1.806633769453331543e-03 1.806633769453331543e-03 5.834208901719340704e-04 1.806633769453331543e-03 3.079227678963110293e+02
5.833988321646879074e-04 5.833988321646879074e-04 1.806455196762361826e-03 1.806455196762361826e-03 5.833988321646879074e-04 1.806455196762361826e-03 3.079494338983050739e+02
5.833767730489523590e-04 5.833767730489523590e-04 1.806276177496876243e-03 1.806276177496876243e-03 5.833767730489523590e-04 1.806276177496876243e-03 3.079760999002990616e+02
5.833547128262959406e-04 5.833547128262959406e-04 1.806096716559440346e-03 1.806096716559440346e-03 5.833547128262959406e-04 1.806096716559440346e-03 3.080027659022931061e+02
5.833326514982847821e-04 5.833326514982847821e-04 1.805916818760810094e-03 1.805916818760810094e-03 5.833326514982847821e-04 1.805916818760810094e-03 3.080294319042870939e+02
5.833105890664850137e-04 5.833105890664850137e-04 1.805736488822486888e-03 1.805736488822486888e-03 5.833105890664850137e-04 1.805736488822486888e-03 3.080560979062811384e+02
5.832885255324614642e-04 5.832885255324614642e-04 1.805555731379661398e-03 1.805555731379661398e-03 5.832885255324614642e-04 1.805555731379661398e-03 3.080827639082751830e+02
5.832664608977782038e-04 5.832664608977782038e-04 1.805374550981305717e-03 1.805374550981305717e-03 5.832664608977782038e-04 1.805374550981305717e-03 3.081094299102691707e+02
5.832443951639982183e-04 5.832443951639982183e-04 1.805192952094156504e-03 1.805192952094156504e-03 5.832443951639982183e-04 1.805192952094156504e-03 3.081360959122632153e+02
5.832223283326827589e-04 5.832223283326827589e-04 1.805010939102289109e-03 1.805010939102289109e-03 5.832223283326827589e-04 1.805010939102289109e-03 3.081627619142572030e+02
5.832002604053931850e-04 5.832002604053931850e-04 1.804828516310225117e-03 1.804828516310225117e-03 5.832002604053931850e-04 1.804828516310225117e-03 3.081894279162512476e+02
5.831781913836898805e-04 5.831781913836898805e-04 1.804645687943601294e-03 1.804645687943601294e-03 5.831781913836898805e-04 1.804645687943601294e-03 3.082160939182452353e+02
5.831561212691312775e-04 5.831561212691312775e-04 1.804462458151400881e-03 1.804462458151400881e-03 5.831561212691312775e-04 1.804462458151400881e-03 3.082427599202392798e+02
5.831340500632751578e-04 5.831340500632751578e-04 1.804278831007214952e-03 1.804278831007214952e-03 5.831340500632751578e-04 1.804278831007214952e-03 3.082694259222332676e+02
5.831119777676789778e-04 5.831119777676789778e-04 1.804094810509869083e-03 1.804094810509869083e-03 5.831119777676789778e-04 1.804094810509869083e-03 3.082960919242273121e+02
5.830899043838988927e-04 5.830899043838988927e-04 1.803910400585835268e-03 1.803910400585835268e-03 5.830899043838988927e-04 1.803910400585835268e-03 3.083227579262212998e+02
5.830678299134895402e-04 5.830678299134895402e-04 1.803725605090492849e-03 1.803725605090492849e-03 5.830678299134895402e-04 1.803725605090492849e-03 3.083494239282153444e+02
5.830457543580051241e-04 5.830457543580051241e-04 1.803540427807494469e-03 1.803540427807494469e-03 5.830457543580051241e-04 1.803540427807494469e-03 3.083760899302093321e+02
5.830236777189987639e-04 5.830236777189987639e-04 1.803354872452743582e-03 1.803354872452743582e-03 5.830236777189987639e-04 1.803354872452743582e-03 3.084027559322033767e+02
5.830015999980227119e-04 5.830015999980227119e-04 1.803168942673235220e-03 1.803168942673235220e-03 5.830015999980227119e-04 1.803168942673235220e-03 3.084294219341974213e+02
5.829795211966280278e-04 5.829795211966280278e-04 1.802982642048843844e-03 1.802982642048843844e-03 5.829795211966280278e-04 1.802982642048843844e-03 3.084560879361914090e+02
5.829574413163645785e-04 5.829574413163645785e-04 1.802795974093830168e-03 1.802795974093830168e-03 5.829574413163645785e-04 1.802795974093830168e-03 3.084827539381854535e+02
5.829353603587822310e-04 5.829353603587822310e-04 1.802608942256718211e-03 1.802608942256718211e-03 5.829353603587822310e-04 1.802608942256718211e-03 3.085094199401794413e+02
5.829132783254281419e-04 5.829132783254281419e-04 1.802421549920808341e-03 1.802421549920808341e-03 5.829132783254281419e-04 1.802421549920808341e-03 3.085360859421734858e+02
5.828911952178507687e-04 5.828911952178507687e-04 1.802233800407031976e-03 1.802233800407031976e-03 5.828911952178507687e-04 1.802233800407031976e-03 3.085627519441674735e+02
5.828691110375956415e-04 5.828691110375956415e-04 1.802045696972271079e-03 1.802045696972271079e-03 5.828691110375956415e-04 1.802045696972271079e-03 3.085894179461615181e+02
5.828470257862081822e-04 5.828470257862081822e-04 1.801857242811366741e-03 1.801857242811366741e-03 5.828470257862081822e-04 1.801857242811366741e-03 3.086160839481555058e+02
5.828249394652327284e-04 5.828249394652327284e-04 1.801668441057124176e-03 1.801668441057124176e-03 5.828249394652327284e-04 1.801668441057124176e-03 3.086427499501495504e+02
5.828028520762128586e-04 5.828028520762128586e-04 1.801479294780008490e-03 1.801479294780008490e-03 5.828028520762128586e-04 1.801479294780008490e-03 3.086694159521435381e+02
5.827807636206907421e-04 5.827807636206907421e-04 1.801289806990638131e-03 1.801289806990638131e-03 5.827807636206907421e-04 1.801289806990638131e-03 3.086960819541375827e+02
5.827586741002077891e-04 5.827586741002077891e-04 1.801099980637936105e-03 1.801099980637936105e-03 5.827586741002077891e-04 1.801099980637936105e-03 3.087227479561315704e+02
5.827365835163043255e-04 5.827365835163043255e-04 1.800909818609575152e-03 1.800909818609575152e-03 5.827365835163043255e-04 1.800909818609575152e-03 3.087494139581256150e+02
5.827144918705203522e-04 5.827144918705203522e-04 1.800719323733251899e-03 1.800719323733251899e-03 5.827144918705203522e-04 1.800719323733251899e-03 3.087760799601196027e+02
5.826923991643938100e-04 5.826923991643938100e-04 1.800528498775416176e-03 1.800528498775416176e-03 5.826923991643938100e-04 1.800528498775416176e-03 3.088027459621136472e+02
5.826703053994624227e-04 5.826703053994624227e-04 1.800337346441689516e-03 1.800337346441689516e-03 5.826703053994624227e-04 1.800337346441689516e-03 3.088294119641076350e+02
5.826482105772626133e-04 5.826482105772626133e-04 1.800145869375912146e-03 1.800145869375912146e-03 5.826482105772626133e-04 1.800145869375912146e-03 3.088560779661016795e+02
5.826261146993304794e-04 5.826261146993304794e-04 1.799954070161018365e-03 1.799954070161018365e-03 5.826261146993304794e-04 1.799954070161018365e-03 3.088827439680957241e+02
5.826040177672000588e-04 5.826040177672000588e-04 1.799761951316290916e-03 1.799761951316290916e-03 5.826040177672000588e-04 1.799761951316290916e-03 3.089094099700897118e+02
5.825819197824053889e-04 5.825819197824053889e-04 1.799569515298178038e-03 1.799569515298178038e-03 5.825819197824053889e-04 1.799569515298178038e-03 3.089360759720837564e+02
5.825598207464792065e-04 5.825598207464792065e-04 1.799376764498996544e-03 1.799376764498996544e-03 5.825598207464792065e-04 1.799376764498996544e-03 3.089627419740777441e+02
5.825377206609531639e-04 5.825377206609531639e-04 1.799183701244690342e-03 1.799183701244690342e-03 5.825377206609531639e-04 1.799183701244690342e-03 3.089894079760717887e+02
5.825156195273577210e-04 5.825156195273577210e-04 1.798990327794584756e-03 1.798990327794584756e-03 5.825156195273577210e-04 1.798990327794584756e-03 3.090160739780657764e+02
5.824935173472232290e-04 5.824935173472232290e-04 1.798796646338859679e-03 1.798796646338859679e-03 5.824935173472232290e-04 1.798796646338859679e-03 3.090427399800598209e+02
5.824714141220786300e-04 5.824714141220786300e-04 1.798602658995362676e-03 1.798602658995362676e-03 5.824714141220786300e-04 1.798602658995362676e-03 3.090694059820538087e+02
5.824493098534508058e-04 5.824493098534508058e-04 1.798408367808529331e-03 1.798408367808529331e-03 5.824493098534508058e-04 1.798408367808529331e-03 3.090960719840478532e+02
5.824272045428679394e-04 5.824272045428679394e-04 1.798213774746344881e-03 1.798213774746344881e-03 5.824272045428679394e-04 1.798213774746344881e-03 3.091227379860418409e+02
