# beta  beta  delta  delta  beta  delta  energy
1.147027732704794523e-03 1.147027732704794523e-03 3.562993623914636511e-03 3.562993623914636511e-03 1.147027732704794523e-03 3.562993623914636511e-03 3.047228476570289217e+02
1.146975579420835261e-03 1.146975579420835261e-03 3.563030344932522232e-03 3.563030344932522232e-03 1.146975579420835261e-03 3.563030344932522232e-03 3.047495136590229095e+02
1.146923426827075416e-03 1.146923426827075416e-03 3.563052433114889152e-03 3.563052433114889152e-03 1.146923426827075416e-03 3.563052433114889152e-03 3.047761796610169540e+02
1.146871274925547867e-03 1.146871274925547867e-03 3.563060736015448079e-03 3.563060736015448079e-03 1.146871274925547867e-03 3.563060736015448079e-03 3.048028456630109417e+02
1.146819123718283108e-03 1.146819123718283108e-03 3.563056008836757056e-03 3.563056008836757056e-03 1.146819123718283108e-03 3.563056008836757056e-03 3.048295116650049863e+02
1.146766973207312499e-03 1.146766973207312499e-03 3.563038916655796549e-03 3.563038916655796549e-03 1.146766973207312499e-03 3.563038916655796549e-03 3.048561776669989740e+02
1.146714823394663499e-03 1.146714823394663499e-03 3.563010025351979766e-03 3.563010025351979766e-03 1.146714823394663499e-03 3.563010025351979766e-03 3.048828436689930186e+02
1.146662674282362699e-03 1.146662674282362699e-03 3.562969757974941091e-03 3.562969757974941091e-03 1.146662674282362699e-03 3.562969757974941091e-03 3.049095096709870063e+02
1.146610525872435822e-03 1.146610525872435822e-03 3.562918142005483749e-03 3.562918142005483749e-03 1.146610525872435822e-03 3.562918142005483749e-03 3.049361756729810509e+02
1.146558378166906639e-03 1.146558378166906639e-03 3.562854986596298863e-03 3.562854986596298863e-03 1.146558378166906639e-03 3.562854986596298863e-03 3.049628416749750386e+02
1.146506231167797188e-03 1.146506231167797188e-03 3.562784878241709655e-03 3.562784878241709655e-03 1.146506231167797188e-03 3.562784878241709655e-03 3.049895076769690831e+02
1.146454084877128856e-03 1.146454084877128856e-03 3.562706787436298577e-03 3.562706787436298577e-03 1.146454084877128856e-03 3.562706787436298577e-03 3.050161736789630709e+02
1.146401939296920859e-03 1.146401939296920859e-03 3.562620780143077159e-03 3.562620780143077159e-03 1.146401939296920859e-03 3.562620780143077159e-03 3.050428396809571154e+02
1.146349794429191117e-03 1.146349794429191117e-03 3.562527089581090170e-03 3.562527089581090170e-03 1.146349794429191117e-03 3.562527089581090170e-03 3.050695056829511032e+02
1.146297650275955810e-03 1.146297650275955810e-03 3.562425985528899081e-03 3.562425985528899081e-03 1.146297650275955810e-03 3.562425985528899081e-03 3.050961716849451477e+02
1.146245506839230254e-03 1.146245506839230254e-03 3.562317742532680482e-03 3.562317742532680482e-03 1.146245506839230254e-03 3.562317742532680482e-03 3.051228376869391923e+02
1.146193364121027595e-03 1.146193364121027595e-03 3.562202628997512919e-03 3.562202628997512919e-03 1.146193364121027595e-03 3.562202628997512919e-03 3.051495036889331800e+02
1.146141222123360547e-03 1.146141222123360547e-03 3.562080902985132868e-03 3.562080902985132868e-03 1.146141222123360547e-03 3.562080902985132868e-03 3.051761696909272246e+02
1.146089080848239003e-03 1.146089080848239003e-03 3.561952810667879353e-03 3.561952810667879353e-03 1.146089080848239003e-03 3.561952810667879353e-03 3.052028356929212123e+02
1.146036940297672424e-03 1.146036940297672424e-03 3.561818585953889591e-03 3.561818585953889591e-03 1.146036940297672424e-03 3.561818585953889591e-03 3.052295016949152568e+02
1.145984800473668751e-03 1.145984800473668751e-03 3.561678450670880368e-03 3.561678450670880368e-03 1.145984800473668751e-03 3.561678450670880368e-03 3.052561676969092446e+02
1.145932661378232676e-03 1.145932661378232676e-03 3.561532615013936112e-03 3.561532615013936112e-03 1.145932661378232676e-03 3.561532615013936112e-03 3.052828336989032891e+02
1.145880523013370839e-03 1.145880523013370839e-03 3.561381278117048670e-03 3.561381278117048670e-03 1.145880523013370839e-03 3.561381278117048670e-03 3.053094997008972769e+02
1.145828385381085328e-03 1.145828385381085328e-03 3.561224628668421561e-03 3.561224628668421561e-03 1.145828385381085328e-03 3.561224628668421561e-03 3.053361657028913214e+02
1.145776248483378230e-03 1.145776248483378230e-03 3.561062845537549086e-03 3.561062845537549086e-03 1.145776248483378230e-03 3.561062845537549086e-03 3.053628317048853091e+02
1.145724112322249249e-03 1.145724112322249249e-03 3.560896098380667354e-03 3.560896098380667354e-03 1.145724112322249249e-03 3.560896098380667354e-03 3.053894977068793537e+02
1.145671976899697870e-03 1.145671976899697870e-03 3.560724548223648690e-03 3.560724548223648690e-03 1.145671976899697870e-03 3.560724548223648690e-03 3.054161637088733414e+02
1.145619842217720976e-03 1.145619842217720976e-03 3.560548348013203076e-03 3.560548348013203076e-03 1.145619842217720976e-03 3.560548348013203076e-03 3.054428297108673860e+02
1.145567708278314801e-03 1.145567708278314801e-03 3.560367643129416521e-03 3.560367643129416521e-03 1.145567708278314801e-03 3.560367643129416521e-03 3.054694957128614305e+02
1.145515575083473842e-03 1.145515575083473842e-03 3.560182571868572305e-03 3.560182571868572305e-03 1.145515575083473842e-03 3.560182571868572305e-03 3.054961617148554183e+02
1.145463442635191080e-03 1.145463442635191080e-03 3.559993265892326831e-03 3.559993265892326831e-03 1.145463442635191080e-03 3.559993265892326831e-03 3.055228277168494628e+02
1.145411310935457979e-03 1.145411310935457979e-03 3.559799850641856642e-03 3.559799850641856642e-03 1.145411310935457979e-03 3.559799850641856642e-03 3.055494937188434506e+02
1.145359179986264265e-03 1.145359179986264265e-03 3.559602445724045598e-03 3.559602445724045598e-03 1.145359179986264265e-03 3.559602445724045598e-03 3.055761597208374951e+02
1.145307049789598582e-03 1.145307049789598582e-03 3.559401165269975888e-03 3.559401165269975888e-03 1.145307049789598582e-03 3.559401165269975888e-03 3.056028257228314828e+02
1.145254920347448706e-03 1.145254920347448706e-03 3.559196118269106028e-03 3.559196118269106028e-03 1.145254920347448706e-03 3.559196118269106028e-03 3.056294917248255274e+02
1.145202791661799595e-03 1.145202791661799595e-03 3.558987408873595572e-03 3.558987408873595572e-03 1.145202791661799595e-03 3.558987408873595572e-03 3.056561577268195151e+02
1.145150663734635556e-03 1.145150663734635556e-03 3.558775136687737217e-03 3.558775136687737217e-03 1.145150663734635556e-03 3.558775136687737217e-03 3.056828237288135597e+02
1.145098536567940029e-03 1.145098536567940029e-03 3.558559397032146944e-03 3.558559397032146944e-03 1.145098536567940029e-03 3.558559397032146944e-03 3.057094897308075474e+02
1.145046410163693415e-03 1.145046410163693415e-03 3.558340281189390896e-03 3.558340281189390896e-03 1.145046410163693415e-03 3.558340281189390896e-03 3.057361557328015920e+02
1.144994284523875904e-03 1.144994284523875904e-03 3.558117876636416200e-03 3.558117876636416200e-03 1.144994284523875904e-03 3.558117876636416200e-03 3.057628217347955797e+02
1.144942159650466596e-03 1.144942159650466596e-03 3.557892267254504984e-03 3.557892267254504984e-03 1.144942159650466596e-03 3.557892267254504984e-03 3.057894877367896243e+02
1.144890035545441777e-03 1.144890035545441777e-03 3.557663533530404723e-03 3.557663533530404723e-03 1.144890035545441777e-03 3.557663533530404723e-03 3.058161537387836120e+02
1.144837912210777079e-03 1.144837912210777079e-03 3.557431752739974307e-03 3.557431752739974307e-03 1.144837912210777079e-03 3.557431752739974307e-03 3.058428197407776565e+02
1.144785789648446617e-03 1.144785789648446617e-03 3.557196999123036791e-03 3.557196999123036791e-03 1.144785789648446617e-03 3.557196999123036791e-03 3.058694857427716443e+02
1.144733667860423207e-03 1.144733667860423207e-03 3.556959344042380684e-03 3.556959344042380684e-03 1.144733667860423207e-03 3.556959344042380684e-03 3.058961517447656888e+02
1.144681546848677492e-03 1.144681546848677492e-03 3.556718856136526635e-03 3.556718856136526635e-03 1.144681546848677492e-03 3.556718856136526635e-03 3.059228177467597334e+02
1.144629426615179687e-03 1.144629426615179687e-03 3.556475601457947597e-03 3.556475601457947597e-03 1.144629426615179687e-03 3.556475601457947597e-03 3.059494837487537211e+02
1.144577307161898051e-03 1.144577307161898051e-03 3.556229643607908015e-03 3.556229643607908015e-03 1.144577307161898051e-03 3.556229643607908015e-03 3.059761497507477657e+02
1.144525188490799544e-03 1.144525188490799544e-03 3.555981043857879727e-03 3.555981043857879727e-03 1.144525188490799544e-03 3.555981043857879727e-03 3.060028157527417534e+02
1.144473070603848740e-03 1.144473070603848740e-03 3.555729861265091458e-03 3.555729861265091458e-03 1.144473070603848740e-03 3.555729861265091458e-03 3.060294817547357979e+02
1.144420953503010648e-03 1.144420953503010648e-03 3.555476152784179094e-03 3.555476152784179094e-03 1.144420953503010648e-03 3.555476152784179094e-03 3.060561477567297857e+02
1.144368837190247457e-03 1.144368837190247457e-03 3.555219973364129836e-03 3.555219973364129836e-03 1.144368837190247457e-03 3.555219973364129836e-03 3.060828137587238302e+02
1.144316721667520270e-03 1.144316721667520270e-03 3.554961376047987166e-03 3.554961376047987166e-03 1.144316721667520270e-03 3.554961376047987166e-03 3.061094797607178180e+02
1.144264606936788459e-03 1.144264606936788459e-03 3.554700412062598066e-03 3.554700412062598066e-03 1.144264606936788459e-03 3.554700412062598066e-03 3.061361457627118625e+02
1.144212493000010527e-03 1.144212493000010527e-03 3.554437130900390922e-03 3.554437130900390922e-03 1.144212493000010527e-03 3.554437130900390922e-03 3.061628117647058502e+02
1.144160379859143241e-03 1.144160379859143241e-03 3.554171580402251500e-03 3.554171580402251500e-03 1.144160379859143241e-03 3.554171580402251500e-03 3.061894777666998948e+02
1.144108267516141635e-03 1.144108267516141635e-03 3.553903806832689818e-03 3.553903806832689818e-03 1.144108267516141635e-03 3.553903806832689818e-03 3.062161437686938825e+02
1.144056155972960091e-03 1.144056155972960091e-03 3.553633854946183779e-03 3.553633854946183779e-03 1.144056155972960091e-03 3.553633854946183779e-03 3.062428097706879271e+02
1.144004045231550824e-03 1.144004045231550824e-03 3.553361768061425764e-03 3.553361768061425764e-03 1.144004045231550824e-03 3.553361768061425764e-03 3.062694757726819148e+02
1.143951935293864531e-03 1.143951935293864531e-03 3.553087588117888503e-03 3.553087588117888503e-03 1.143951935293864531e-03 3.553087588117888503e-03 3.062961417746759594e+02
1.143899826161851692e-03 1.143899826161851692e-03 3.552811355739190179e-03 3.552811355739190179e-03 1.143899826161851692e-03 3.552811355739190179e-03 3.063228077766699471e+02
1.143847717837459315e-03 1.143847717837459315e-03 3.552533110288227849e-03 3.552533110288227849e-03 1.143847717837459315e-03 3.552533110288227849e-03 3.063494737786639917e+02
1.143795610322635497e-03 1.143795610322635497e-03 3.552252889921257446e-03 3.552252889921257446e-03 1.143795610322635497e-03 3.552252889921257446e-03 3.063761397806580362e+02
1.143743503619324862e-03 1.143743503619324862e-03 3.551970731637989556e-03 3.551970731637989556e-03 1.143743503619324862e-03 3.551970731637989556e-03 3.064028057826520239e+02
1.143691397729470951e-03 1.143691397729470951e-03 3.551686671328334148e-03 3.551686671328334148e-03 1.143691397729470951e-03 3.551686671328334148e-03 3.064294717846460685e+02
1.143639292655017087e-03 1.143639292655017087e-03 3.551400743821710951e-03 3.551400743821710951e-03 1.143639292655017087e-03 3.551400743821710951e-03 3.064561377866400562e+02
1.143587188397903126e-03 1.143587188397903126e-03 3.551112982923280460e-03 3.551112982923280460e-03 1.143587188397903126e-03 3.551112982923280460e-03 3.064828037886341008e+02
1.143535084960069573e-03 1.143535084960069573e-03 3.550823421462322334e-03 3.550823421462322334e-03 1.143535084960069573e-03 3.550823421462322334e-03 3.065094697906280885e+02
1.143482982343454113e-03 1.143482982343454113e-03 3.550532091326046025e-03 3.550532091326046025e-03 1.143482982343454113e-03 3.550532091326046025e-03 3.065361357926221331e+02
1.143430880549994649e-03 1.143430880549994649e-03 3.550239023497653648e-03 3.550239023497653648e-03 1.143430880549994649e-03 3.550239023497653648e-03 3.065628017946161208e+02
1.143378779581625182e-03 1.143378779581625182e-03 3.549944248092616952e-03 3.549944248092616952e-03 1.143378779581625182e-03 3.549944248092616952e-03 3.065894677966101654e+02
1.143326679440279927e-03 1.143326679440279927e-03 3.549647794389418787e-03 3.549647794389418787e-03 1.143326679440279927e-03 3.549647794389418787e-03 3.066161337986041531e+02
1.143274580127892018e-03 1.143274580127892018e-03 3.549349690864874677e-03 3.549349690864874677e-03 1.143274580127892018e-03 3.549349690864874677e-03 3.066427998005981976e+02
1.143222481646391986e-03 1.143222481646391986e-03 3.549049965220824141e-03 3.549049965220824141e-03 1.143222481646391986e-03 3.549049965220824141e-03 3.066694658025921854e+02
1.143170383997709491e-03 1.143170383997709491e-03 3.548748644414650988e-03 3.548748644414650988e-03 1.143170383997709491e-03 3.548748644414650988e-03 3.066961318045862299e+02
1.143118287183773332e-03 1.143118287183773332e-03 3.548445754684779845e-03 3.548445754684779845e-03 1.143118287183773332e-03 3.548445754684779845e-03 3.067227978065802745e+02
1.143066191206509267e-03 1.143066191206509267e-03 3.548141321581517807e-03 3.548141321581517807e-03 1.143066191206509267e-03 3.548141321581517807e-03 3.067494638085742622e+02
1.143014096067843707e-03 1.143014096067843707e-03 3.547835369985706620e-03 3.547835369985706620e-03 1.143014096067843707e-03 3.547835369985706620e-03 3.067761298105683068e+02
1.142962001769700460e-03 1.142962001769700460e-03 3.547527924136593177e-03 3.547527924136593177e-03 1.142962001769700460e-03 3.547527924136593177e-03 3.068027958125622945e+02
1.142909908314002033e-03 1.142909908314002033e-03 3.547219007653525710e-03 3.547219007653525710e-03 1.142909908314002033e-03 3.547219007653525710e-03 3.068294618145563390e+02
1.142857815702669633e-03 1.142857815702669633e-03 3.546908643557087053e-03 3.546908643557087053e-03 1.142857815702669633e-03 3.546908643557087053e-03 3.068561278165503268e+02
1.142805723937622515e-03 1.142805723937622515e-03 3.546596854290460805e-03 3.546596854290460805e-03 1.142805723937622515e-03 3.546596854290460805e-03 3.068827938185443713e+02
1.142753633020779716e-03 1.142753633020779716e-03 3.546283661739823862e-03 3.546283661739823862e-03 1.142753633020779716e-03 3.546283661739823862e-03 3.069094598205383591e+02
1.142701542954058106e-03 1.142701542954058106e-03 3.545969087250018352e-03 3.545969087250018352e-03 1.142701542954058106e-03 3.545969087250018352e-03 3.069361258225324036e+02
1.142649453739372602e-03 1.142649453739372602e-03 3.545653151646521901e-03 3.545653151646521901e-03 1.142649453739372602e-03 3.545653151646521901e-03 3.069627918245263913e+02
1.142597365378638123e-03 1.142597365378638123e-03 3.545335875252510812e-03 3.545335875252510812e-03 1.142597365378638123e-03 3.545335875252510812e-03 3.069894578265204359e+02
1.142545277873767201e-03 1.142545277873767201e-03 3.545017277901195678e-03 3.545017277901195678e-03 1.142545277873767201e-03 3.545017277901195678e-03 3.070161238285144236e+02
1.142493191226670634e-03 1.142493191226670634e-03 3.544697378957740921e-03 3.544697378957740921e-03 1.142493191226670634e-03 3.544697378957740921e-03 3.070427898305084682e+02
1.142441105439258352e-03 1.142441105439258352e-03 3.544376197329670089e-03 3.544376197329670089e-03 1.142441105439258352e-03 3.544376197329670089e-03 3.070694558325024559e+02
1.142389020513440070e-03 1.142389020513440070e-03 3.544053751484309376e-03 3.544053751484309376e-03 1.142389020513440070e-03 3.544053751484309376e-03 3.070961218344965005e+02
1.142336936451121597e-03 1.142336936451121597e-03 3.543730059460875170e-03 3.543730059460875170e-03 1.142336936451121597e-03 3.543730059460875170e-03 3.071227878364904882e+02
1.142284853254208745e-03 1.142284853254208745e-03 3.543405138885090400e-03 3.543405138885090400e-03 1.142284853254208745e-03 3.543405138885090400e-03 3.071494538384845328e+02
1.142232770924606240e-03 1.142232770924606240e-03 3.543079006981370536e-03 3.543079006981370536e-03 1.142232770924606240e-03 3.543079006981370536e-03 3.071761198404785773e+02
1.142180689464217507e-03 1.142180689464217507e-03 3.542751680586637194e-03 3.542751680586637194e-03 1.142180689464217507e-03 3.542751680586637194e-03 3.072027858424725650e+02
1.142128608874942285e-03 1.142128608874942285e-03 3.542423176160674429e-03 3.542423176160674429e-03 1.142128608874942285e-03 3.542423176160674429e-03 3.072294518444666096e+02
1.142076529158682048e-03 1.142076529158682048e-03 3.542093509796831550e-03 3.542093509796831550e-03 1.142076529158682048e-03 3.542093509796831550e-03 3.072561178464605973e+02
1.142024450317335668e-03 1.142024450317335668e-03 3.541762697235648506e-03 3.541762697235648506e-03 1.142024450317335668e-03 3.541762697235648506e-03 3.072827838484546419e+02
1.141972372352800065e-03 1.141972372352800065e-03 3.541430753872636551e-03 3.541430753872636551e-03 1.141972372352800065e-03 3.541430753872636551e-03 3.073094498504486296e+02
1.141920295266970423e-03 1.141920295266970423e-03 3.541097694771411404e-03 3.541097694771411404e-03 1.141920295266970423e-03 3.541097694771411404e-03 3.073361158524426742e+02
1.141868219061742146e-03 1.141868219061742146e-03 3.540763534669385745e-03 3.540763534669385745e-03 1.141868219061742146e-03 3.540763534669385745e-03 3.073627818544366619e+02
1.141816143739008685e-03 1.141816143739008685e-03 3.540428287989880185e-03 3.540428287989880185e-03 1.141816143739008685e-03 3.540428287989880185e-03 3.073894478564307065e+02
1.141764069300660669e-03 1.141764069300660669e-03 3.540091968851377148e-03 3.540091968851377148e-03 1.141764069300660669e-03 3.540091968851377148e-03 3.074161138584246942e+02
1.141711995748588733e-03 1.141711995748588733e-03 3.539754591075943389e-03 3.539754591075943389e-03 1.141711995748588733e-03 3.539754591075943389e-03 3.074427798604187387e+02
1.141659923084683073e-03 1.141659923084683073e-03 3.539416168195321042e-03 3.539416168195321042e-03 1.141659923084683073e-03 3.539416168195321042e-03 3.074694458624127265e+02
1.141607851310829334e-03 1.141607851310829334e-03 3.539076713460846332e-03 3.539076713460846332e-03 1.141607851310829334e-03 3.539076713460846332e-03 3.074961118644067710e+02
1.141555780428914462e-03 1.141555780428914462e-03 3.538736239852130136e-03 3.538736239852130136e-03 1.141555780428914462e-03 3.538736239852130136e-03 3.075227778664007587e+02
1.141503710440823667e-03 1.141503710440823667e-03 3.538394760083355458e-03 3.538394760083355458e-03 1.141503710440823667e-03 3.538394760083355458e-03 3.075494438683948033e+02
1.141451641348439992e-03 1.141451641348439992e-03 3.538052286609435701e-03 3.538052286609435701e-03 1.141451641348439992e-03 3.538052286609435701e-03 3.075761098703887910e+02
1.141399573153645177e-03 1.141399573153645177e-03 3.537708831633624030e-03 3.537708831633624030e-03 1.141399573153645177e-03 3.537708831633624030e-03 3.076027758723828356e+02
1.141347505858320097e-03 1.141347505858320097e-03 3.537364407116235995e-03 3.537364407116235995e-03 1.141347505858320097e-03 3.537364407116235995e-03 3.076294418743768802e+02
1.141295439464343892e-03 1.141295439464343892e-03 3.537019024777311900e-03 3.537019024777311900e-03 1.141295439464343892e-03 3.537019024777311900e-03 3.076561078763708679e+02
1.141243373973594832e-03 1.141243373973594832e-03 3.536672696107185168e-03 3.536672696107185168e-03 1.141243373973594832e-03 3.536672696107185168e-03 3.076827738783649124e+02
1.141191309387948804e-03 1.141191309387948804e-03 3.536325432367361851e-03 3.536325432367361851e-03 1.141191309387948804e-03 3.536325432367361851e-03 3.077094398803589002e+02
1.141139245709281262e-03 1.141139245709281262e-03 3.535977244600576816e-03 3.535977244600576816e-03 1.141139245709281262e-03 3.535977244600576816e-03 3.077361058823529447e+02
1.141087182939465924e-03 1.141087182939465924e-03 3.535628143634337792e-03 3.535628143634337792e-03 1.141087182939465924e-03 3.535628143634337792e-03 3.077627718843469324e+02
1.141035121080374772e-03 1.141035121080374772e-03 3.535278140087495195e-03 3.535278140087495195e-03 1.141035121080374772e-03 3.535278140087495195e-03 3.077894378863409770e+02
1.140983060133878273e-03 1.140983060133878273e-03 3.534927244373081440e-03 3.534927244373081440e-03 1.140983060133878273e-03 3.534927244373081440e-03 3.078161038883349647e+02
1.140931000101847543e-03 1.140931000101847543e-03 3.534575466705863495e-03 3.534575466705863495e-03 1.140931000101847543e-03 3.534575466705863495e-03 3.078427698903290093e+02
1.140878940986149361e-03 1.140878940986149361e-03 3.534222817105566426e-03 3.534222817105566426e-03 1.140878940986149361e-03 3.534222817105566426e-03 3.078694358923229970e+02
1.140826882788650723e-03 1.140826882788650723e-03 3.533869305401047146e-03 3.533869305401047146e-03 1.140826882788650723e-03 3.533869305401047146e-03 3.078961018943170416e+02
1.140774825511217758e-03 1.140774825511217758e-03 3.533514941237804029e-03 3.533514941237804029e-03 1.140774825511217758e-03 3.533514941237804029e-03 3.079227678963110293e+02
1.140722769155714210e-03 1.140722769155714210e-03 3.533159734078894585e-03 3.533159734078894585e-03 1.140722769155714210e-03 3.533159734078894585e-03 3.079494338983050739e+02
1.140670713724002737e-03 1.140670713724002737e-03 3.532803693209241036e-03 3.532803693209241036e-03 1.140670713724002737e-03 3.532803693209241036e-03 3.079760999002990616e+02
1.140618659217944265e-03 1.140618659217944265e-03 3.532446827743154685e-03 3.532446827743154685e-03 1.140618659217944265e-03 3.532446827743154685e-03 3.080027659022931061e+02
1.140566605639399718e-03 1.140566605639399718e-03 3.532089146624111699e-03 3.532089146624111699e-03 1.140566605639399718e-03 3.532089146624111699e-03 3.080294319042870939e+02
1.140514552990225900e-03 1.140514552990225900e-03 3.531730658629579113e-03 3.531730658629579113e-03 1.140514552990225900e-03 3.531730658629579113e-03 3.080560979062811384e+02
1.140462501272281352e-03 1.140462501272281352e-03 3.531371372376527779e-03 3.531371372376527779e-03 1.140462501272281352e-03 3.531371372376527779e-03 3.080827639082751830e+02
1.140410450487422010e-03 1.140410450487422010e-03 3.531011296321412418e-03 3.531011296321412418e-03 1.140410450487422010e-03 3.531011296321412418e-03 3.081094299102691707e+02
1.140358400637502077e-03 1.140358400637502077e-03 3.530650438767757998e-03 3.530650438767757998e-03 1.140358400637502077e-03 3.530650438767757998e-03 3.081360959122632153e+02
1.140306351724374237e-03 1.140306351724374237e-03 3.530288807865158800e-03 3.530288807865158800e-03 1.140306351724374237e-03 3.530288807865158800e-03 3.081627619142572030e+02
1.140254303749890091e-03 1.140254303749890091e-03 3.529926411615126169e-03 3.529926411615126169e-03 1.140254303749890091e-03 3.529926411615126169e-03 3.081894279162512476e+02
1.140202256715901240e-03 1.140202256715901240e-03 3.529563257872272031e-03 3.529563257872272031e-03 1.140202256715901240e-03 3.529563257872272031e-03 3.082160939182452353e+02
1.140150210624255381e-03 1.140150210624255381e-03 3.529199354348433633e-03 3.529199354348433633e-03 1.140150210624255381e-03 3.529199354348433633e-03 3.082427599202392798e+02
1.140098165476800644e-03 1.140098165476800644e-03 3.528834708615024955e-03 3.528834708615024955e-03 1.140098165476800644e-03 3.528834708615024955e-03 3.082694259222332676e+02
1.140046121275382993e-03 1.140046121275382993e-03 3.528469328104054566e-03 3.528469328104054566e-03 1.140046121275382993e-03 3.528469328104054566e-03 3.082960919242273121e+02
1.139994078021847957e-03 1.139994078021847957e-03 3.528103220112727405e-03 3.528103220112727405e-03 1.139994078021847957e-03 3.528103220112727405e-03 3.083227579262212998e+02
1.139942035718038678e-03 1.139942035718038678e-03 3.527736391805701231e-03 3.527736391805701231e-03 1.139942035718038678e-03 3.527736391805701231e-03 3.083494239282153444e+02
1.139889994365797000e-03 1.139889994365797000e-03 3.527368850213750441e-03 3.527368850213750441e-03 1.139889994365797000e-03 3.527368850213750441e-03 3.083760899302093321e+02
1.139837953966964332e-03 1.139837953966964332e-03 3.527000602241357231e-03 3.527000602241357231e-03 1.139837953966964332e-03 3.527000602241357231e-03 3.084027559322033767e+02
1.139785914523379481e-03 1.139785914523379481e-03 3.526631654664332417e-03 3.526631654664332417e-03 1.139785914523379481e-03 3.526631654664332417e-03 3.084294219341974213e+02
1.139733876036881687e-03 1.139733876036881687e-03 3.526262014133133959e-03 3.526262014133133959e-03 1.139733876036881687e-03 3.526262014133133959e-03 3.084560879361914090e+02
1.139681838509306287e-03 1.139681838509306287e-03 3.525891687175736634e-03 3.525891687175736634e-03 1.139681838509306287e-03 3.525891687175736634e-03 3.084827539381854535e+02
1.139629801942490138e-03 1.139629801942490138e-03 3.525520680197219599e-03 3.525520680197219599e-03 1.139629801942490138e-03 3.525520680197219599e-03 3.085094199401794413e+02
1.139577766338266407e-03 1.139577766338266407e-03 3.525148999480643731e-03 3.525148999480643731e-03 1.139577766338266407e-03 3.525148999480643731e-03 3.085360859421734858e+02
1.139525731698467614e-03 1.139525731698467614e-03 3.524776651192533354e-03 3.524776651192533354e-03 1.139525731698467614e-03 3.524776651192533354e-03 3.085627519441674735e+02
1.139473698024925409e-03 1.139473698024925409e-03 3.524403641379467503e-03 3.524403641379467503e-03 1.139473698024925409e-03 3.524403641379467503e-03 3.085894179461615181e+02
1.139421665319469710e-03 1.139421665319469710e-03 3.524029975971875936e-03 3.524029975971875936e-03 1.139421665319469710e-03 3.524029975971875936e-03 3.086160839481555058e+02
1.139369633583928914e-03 1.139369633583928914e-03 3.523655660783940689e-03 3.523655660783940689e-03 1.139369633583928914e-03 3.523655660783940689e-03 3.086427499501495504e+02
1.139317602820130769e-03 1.139317602820130769e-03 3.523280701512913025e-03 3.523280701512913025e-03 1.139317602820130769e-03 3.523280701512913025e-03 3.086694159521435381e+02
1.139265573029901073e-03 1.139265573029901073e-03 3.522905103743858343e-03 3.522905103743858343e-03 1.139265573029901073e-03 3.522905103743858343e-03 3.086960819541375827e+02
1.139213544215064104e-03 1.139213544215064104e-03 3.522528872945936921e-03 3.522528872945936921e-03 1.139213544215064104e-03 3.522528872945936921e-03 3.087227479561315704e+02
1.139161516377443489e-03 1.139161516377443489e-03 3.522152014473207537e-03 3.522152014473207537e-03 1.139161516377443489e-03 3.522152014473207537e-03 3.087494139581256150e+02
1.139109489518861122e-03 1.139109489518861122e-03 3.521774533566978446e-03 3.521774533566978446e-03 1.139109489518861122e-03 3.521774533566978446e-03 3.087760799601196027e+02
1.139057463641137162e-03 1.139057463641137162e-03 3.521396435353256471e-03 3.521396435353256471e-03 1.139057463641137162e-03 3.521396435353256471e-03 3.088027459621136472e+02
1.139005438746090683e-03 1.139005438746090683e-03 3.521017724843460844e-03 3.521017724843460844e-03 1.139005438746090683e-03 3.521017724843460844e-03 3.088294119641076350e+02
1.138953414835539892e-03 1.138953414835539892e-03 3.520638406932480313e-03 3.520638406932480313e-03 1.138953414835539892e-03 3.520638406932480313e-03 3.088560779661016795e+02
1.138901391911301695e-03 1.138901391911301695e-03 3.520258486400279063e-03 3.520258486400279063e-03 1.138901391911301695e-03 3.520258486400279063e-03 3.088827439680957241e+02
1.138849369975190396e-03 1.138849369975190396e-03 3.519877967906471367e-03 3.519877967906471367e-03 1.138849369975190396e-03 3.519877967906471367e-03 3.089094099700897118e+02
1.138797349029020082e-03 1.138797349029020082e-03 3.519496855991811283e-03 3.519496855991811283e-03 1.138797349029020082e-03 3.519496855991811283e-03 3.089360759720837564e+02
1.138745329074604190e-03 1.138745329074604190e-03 3.519115155075583628e-03 3.519115155075583628e-03 1.138745329074604190e-03 3.519115155075583628e-03 3.089627419740777441e+02
1.138693310113752036e-03 1.138693310113752036e-03 3.518732869451162218e-03 3.518732869451162218e-03 1.138693310113752036e-03 3.518732869451162218e-03 3.089894079760717887e+02
1.138641292148274455e-03 1.138641292148274455e-03 3.518350003285418762e-03 3.518350003285418762e-03 1.138641292148274455e-03 3.518350003285418762e-03 3.090160739780657764e+02
1.138589275179980329e-03 1.138589275179980329e-03 3.517966560613746806e-03 3.517966560613746806e-03 1.138589275179980329e-03 3.517966560613746806e-03 3.090427399800598209e+02
1.138537259210676807e-03 1.138537259210676807e-03 3.517582545333715685e-03 3.517582545333715685e-03 1.138537259210676807e-03 3.517582545333715685e-03 3.090694059820538087e+02
1.138485244242168001e-03 1.138485244242168001e-03 3.517197961202952854e-03 3.517197961202952854e-03 1.138485244242168001e-03 3.517197961202952854e-03 3.090960719840478532e+02
1.138433230276260410e-03 1.138433230276260410e-03 3.516812811833062383e-03 3.516812811833062383e-03 1.138433230276260410e-03 3.516812811833062383e-03 3.091227379860418409e+02
